x,y,theta1,theta2
175.91617698217095,-94.73352765064294,-30.851182364942062,5.096090123473471
86.26463961463423,-172.96326638674907,-78.3850722265119,29.78517909771429
61.78928221437822,143.20966717005803,27.908980345294495,77.50548162410394
189.7109888346039,-17.00485389396965,-22.879169332822954,35.5142351910538
-78.74096959532591,136.92964714482295,82.06553922975095,75.67076440412511
187.37345331601267,46.7222863016567,-1.0806949447163703,30.16417512685305
61.91514426696764,-186.18595984993198,-82.77646487089451,22.341469019224345
14.125296513601455,133.63368842798138,36.17931012391803,95.57367738436099
25.17752109944506,113.17705584500857,22.888900479673197,109.13847197655902
101.0920322909139,-155.27887185510133,-79.04900399701826,44.22910653724767
120.26730455760247,38.60751949105274,-33.03725468613241,101.669250956223
168.52722850700115,25.76618116444569,-22.83062958031107,63.04656986502205
169.4759635910184,-94.59619343602381,-43.13348766325044,27.929192537981123
-66.72230643218111,139.30969435514763,76.15464662836666,78.87484012181626
-31.136339564112962,175.501935065512,73.08636953618725,53.9479438716547
71.97523829500446,67.25746150603555,-17.43271634111663,120.98408411754556
-33.894578413092276,191.5442023620868,86.59142309234309,26.88686894746993
-32.51957079634834,158.98051221252973,65.78962539023283,71.54158480405181
99.76733382626873,-10.121798966379302,-65.700576216354,119.81501914310073
-80.11504767650969,159.08941809434333,89.67987742057161,54.09852636121726
99.24843068263283,27.072098040815206,-43.787047349640375,118.089000610206
127.14696265837581,145.91080576188548,34.32479473238617,29.212494654106344
26.68032172398142,-198.15725053079308,-83.67137115897405,2.6793653011393226
69.1113238359717,170.4444793884109,44.79848854453621,46.26017344809769
141.43252784879132,112.81890329681421,13.346924596554302,50.4639760017554
105.36658961502556,-18.072588815691006,-67.42093100874035,115.3764095771997
145.48196805507555,90.78137297055747,0.9916494934622335,61.94538174448445
149.49389292849946,-71.2959479856779,-59.59074760922722,68.18710378119748
54.784328462731835,-190.1977093326687,-82.1810571938857,16.499025762973545
164.6053285293791,95.4955257811869,12.20304459971463,35.83410512095802
1.0966436073351673,129.78077566893054,39.97661831693958,99.07849122254142
0.6221683302592993,158.24206852485628,52.074065593916515,75.40132571555044
17.540221915225835,196.46044278089607,75.37170040706982,19.052783144131787
-49.61609634842001,106.50456226836786,60.956761479688794,108.04422885338526
9.360825437046216,114.30329674622467,30.3079745436645,110.02051394074749
135.36197353016252,-8.65416858676717,-50.95564645818125,94.59500780284924
51.18550466457217,147.93678096553074,32.42374786338668,76.98169409149153
-24.33137222901732,82.85865839319602,41.94580043487133,128.83805904553606
-56.39910633685631,141.3717576742436,71.30445030858093,80.88934706498306
153.52446573351472,-23.096788962859684,-47.63616008643639,78.16106652341247
113.18909237066582,-105.2318083579479,-82.31238908969638,78.79761373210823
41.182207457888374,165.98123757841688,44.83292477100474,62.4652002523267
114.25783742573506,128.8672009271662,17.882156109586333,61.11321527861537
132.9223997083939,65.9688293277025,-15.706248090040546,84.20252003403435
1.7914167536505516,81.04750758161777,22.64599751760157,132.17556659428203
77.4495709626647,59.00651052711374,-23.564758625638305,121.73489892965989
106.83604142065222,66.82958327307162,-18.91644539021833,101.88765514441914
-13.713208748774008,126.10335250331596,45.56947738597282,101.27361933815288
174.4210714659419,97.82018869569958,28.449643695816377,1.6705541729711966
137.43118066262042,-65.13761174921336,-65.85708282768708,80.99550831194047
195.43152452540767,36.09804394933236,4.023630528319913,12.88297768467572
126.66971737061974,154.76603749068687,50.27074034448984,0.8606549126586527
127.74189025120154,-153.1440202266204,-54.50611630308063,8.677172550109775
-53.89478074630022,96.85660066128965,62.74942769149354,112.68767445922504
158.4991878581374,95.46337628216054,8.74962073155946,44.62150634173411
89.41564562013419,25.11444076461042,-46.641379065627824,124.65999576770409
34.094557859922766,-196.73234686632838,-83.48545543532995,6.634806700431025
68.57530893640671,183.0699295219477,57.27692520485391,24.375724730478208
65.07542699710535,139.4639757828499,25.2944466249766,79.3825568682448
-75.59923011799332,76.46430744640197,77.19680563660364,114.95449352604459
10.924033670065171,114.38636408550609,29.6117374084221,109.86598464024573
19.96242311219965,171.39997355117333,52.98847488851669,60.73678513626851
33.54820702126237,169.91694477451836,48.82668788253363,60.00909546518672
-39.57646963203162,89.72017391016288,53.163466246242535,121.2785823930625
107.67059444906165,-41.364735180934005,-75.79589644514918,109.56038190498586
-32.13111423335603,89.58743372468024,48.147099630282554,123.16720327389768
11.64181299310259,115.3106690744921,29.649208468712885,109.17144139723928
166.43317306574082,-41.968793278427334,-45.03613847726811,61.7663006049832
-71.74015091953,162.54675444742307,86.4835196747448,54.66157495758175
94.70340591051976,-137.74222333625013,-88.79192061127613,66.6040661288707
-46.61656876952264,101.74407404669735,58.64245875701366,111.94719644530755
-57.416210973098444,106.77453170778305,65.58108896091576,105.37461248051864
-63.75948851522054,133.21459047397246,73.17502054633579,84.8036018532957
118.74468898183055,60.715591773394166,-21.095640005230194,96.35369672487083
150.5009279348398,-41.28194025090655,-54.05073535317511,77.42388471707102
-87.03856220850723,147.8877786537538,89.57138390220484,61.814655783586346
-86.25070749562295,140.55614215582935,87.07764453130861,68.91450057872602
175.90475048835617,89.76265103319322,17.936536050496926,18.196571732728696
106.23818410666138,-4.903615100636117,-60.51850586151129,115.75158284716197
36.36626861392392,184.51566314334138,58.95686387634922,39.787176219357775
69.12406039543205,164.76316682266037,40.541164964974826,53.398075286251135
188.67637911102102,-1.508556855418,-19.825401761958247,38.73460935471361
-17.760081479492236,186.26479966849882,74.76345008990415,41.36630893953406
165.60703868697203,69.68545894822229,-3.236393545502324,52.11433754281021
84.16095721930918,175.961676458713,51.668239221529404,25.540743642906456
98.03376527017119,31.710414708111216,-41.06637664356081,117.98182935389231
113.24249649072317,-33.280573120863394,-70.20918921311,107.66355479059683
140.31824295060315,56.918961657839,-18.709868196857357,81.57881065536294
117.27146548071973,133.80501118776397,21.592050594971653,54.350947007731506
142.7551309441843,114.63624091094867,15.032298402806262,47.46622088309385
128.24294067658803,-139.43142781423336,-66.09566946827533,37.40432739813619
133.4960662570241,-120.70772606023532,-67.97737161983949,51.71469450122602
58.16705751874442,170.19832160475565,45.20009415165231,51.86301194942695
198.66085805122862,-21.030906902873923,-8.785359914687376,5.484687257514044
192.6814300345079,-43.10739939360636,-21.77957428898958,18.337627223358957
13.678717636885079,197.0536720101937,77.01117743861326,18.035873982243206
197.85937834814013,20.898829173451592,0.18400204936111209,11.69097716409985
113.10260309066251,157.18895945712123,39.787916172041804,28.951664240634898
38.02644677746497,72.46682348410994,-3.5339726044522735,131.69210313639041
-77.16333490938406,48.42385932490571,84.98649677826941,125.80634430441287
83.80672142762782,181.21496620731375,61.818772875662944,6.724080637101472
34.35881488110987,115.35955890072307,20.415950658524835,105.99671250780281
-1.8848768522106738,179.60792846416308,64.5092753953868,52.183974344052665
194.9183781157443,26.985822851315532,-2.4168023395067735,20.59822452600644
131.74966744821182,1.188467488583683,-48.276644240755545,97.58695066229174
117.68465298847794,-57.969213147286666,-75.23327897223382,98.01860424300348
78.1374664407477,-179.18019441277426,-78.6480404336273,24.41849184458422
199.67195634188334,-7.546184436036444,-4.632237031396983,4.935785603789283
53.39603017861301,149.70872156573756,33.00017469762655,74.74045908372067
-14.287524413952696,83.6983694336189,34.8090522033264,129.75622124702872
118.50613690377692,20.290154879302733,-43.331733324265066,106.09496708888231
111.3740222118579,132.14360569865352,19.653980788598773,60.441940279096514
165.31674656168838,-105.92215455180258,-43.62773222474588,21.958265154641598
-45.072067644914426,123.826393455079,61.215068659862226,97.5722702092519
52.861795795242806,74.01403100705701,-8.485114021087426,125.90037708915094
6.37276721375801,138.4462425331643,41.22970965042555,92.26958016413879
86.10531845085953,-37.36181362289094,-85.46698251239548,124.02111937217967
143.95029214372798,31.851561084547498,-30.03324526013855,85.01986037629817
181.34171629307917,-14.980739303483134,-29.245166088863982,49.045307125473215
153.2997006877839,-117.39704691416262,-52.55241527835919,30.21498170008997
165.29486635681099,4.020369090976303,-32.8435675538607,68.47372828763055
177.45237277564019,-31.288360590654918,-35.716614316720225,51.434030608351044
107.77409234839747,32.73303484462709,-38.82971646342621,111.44849349975307
27.06117516100042,143.56006770341173,36.24839744304474,86.15313594189016
172.00443138531628,50.15953932913948,-10.125253789453737,52.76574730872662
25.54176582437988,197.9952003023003,79.19140102114315,6.915856051696422
-11.700359708325003,199.28173455728268,89.85056509052646,7.019129591376145
194.60589482511455,0.7766941862934473,-13.106560286506323,26.6704660465643
101.77292014842871,40.99570041835179,-34.78880626256901,113.45828367580353
170.8995210593635,46.00430010530194,-12.69256765421207,55.51766676205836
-87.11487244942616,112.57458988344474,83.1095404585835,89.24929125380294
132.48147470131775,20.357535789838458,-39.18294137936294,95.83773363095492
7.6807515165548566,177.0948574289041,59.92934597314871,55.174489347686944
66.44855968592292,173.93239623784746,47.677170390496826,42.82827492921739
185.32050571602014,22.53485963903007,-14.09127049116006,42.048727861821675
-60.32749258248825,151.98453037704783,76.49483129100332,70.30974100054088
153.4483227286326,36.87054859012815,-24.38958036274768,75.80095335424416
-83.96467173274198,131.39604578028525,83.80912911401447,77.54050643387947
104.55599385483059,94.06378888366797,-3.3390736269091263,90.63040314434986
138.41533047373798,-143.21852526284437,-51.185630949250836,10.417121042155433
98.44901193350258,107.77406923152935,4.463186206700499,86.25173586715323
113.21112817029152,-3.069826246492468,-57.06315697111294,111.01981724084555
91.28377187743313,54.59481295535675,-26.988746274383836,115.74292089580071
56.100039086109746,87.98639274647817,-1.0719990370393617,117.10090802551781
-78.82735463095558,39.0626301762484,89.73541849550634,127.8080420723968
68.04889955969426,174.35453427485794,48.04035565996702,41.27884094740073
178.75348007108983,-57.843217632400766,-37.98069086256733,40.09903733374286
-64.53571516875625,175.2891245663859,89.27257671292256,41.87895566670017
80.09515097583164,152.2295488799409,31.573879678967657,61.35028871987642
54.24405217766309,-190.2408807647265,-82.54651026531978,16.922274864776767
2.4484589791762588,180.61057118702377,63.796683546319684,50.853260124371985
148.47256137070173,-78.09121171773715,-60.7308244292235,65.97614622496059
145.19703939840235,76.29680592428106,-7.18332386447787,69.80787882464804
108.95182478965428,-19.20204835367764,-66.41162922283546,112.83253893728632
80.97550987077585,14.751354507293271,-55.37394372201567,131.39666609817252
101.49837247647261,25.10801202693304,-44.585960596434035,116.9609678667431
182.6873203877484,-36.621809880453036,-32.64833022022879,42.62592853362319
171.08394124282947,101.18211254091713,24.230301346090826,12.741060551419745
96.54630594904278,-175.15194869405025,-61.35875922948945,0.4459067103071035
-49.71759095440858,155.2741715678216,72.36160291916838,70.78612324909211
149.88346761278348,-94.10260175839962,-59.88568650000552,55.527009567851024
119.98902892754037,-27.792321062070457,-65.02896717280545,103.97573746173562
84.99017906788559,75.89598628561534,-13.5040818213876,110.53768842792819
132.4703562620055,133.44042546272152,25.284578309005852,39.84888302753861
-34.892510557203934,153.1783398352969,64.60039993551396,76.46410144628794
127.51108657116987,149.21555654749625,38.411061263518775,22.147262158159318
118.53859134628692,-47.06814454205786,-72.03550631862444,100.75790647716536
-3.0848951101650357,173.74084462577645,61.34147287007315,59.351496988369405
108.87178979140936,29.072049514869036,-40.7556243901369,111.4129656229923
-9.775111374904753,151.68850041299913,53.152737779971915,81.0688377977821
-29.371508650013226,73.16613941850908,45.08882536849538,133.5669359317412
-9.58198263625836,161.89887394745386,57.57212368286147,71.62995016561295
101.58343501196131,153.07172000270202,33.146993650141866,46.56688852284174
92.79564602978317,159.80494067347087,37.370292626719106,44.973597425519884
175.51860575546453,-85.53885104792934,-38.490653801402196,25.01680402194693
73.65798826965028,58.87603846900321,-23.233411554650445,123.7386590023354
116.13662777920203,-116.85036129567949,-79.71484226157527,69.07864526184268
64.99992214965506,95.62904253529491,1.1156314370327323,109.36013724105284
169.674654791783,21.102096454495438,-24.160939848210745,62.50059850011173
159.14107397848704,88.93846542093188,4.917839262554594,48.56296370268553
57.80256259461983,-191.07516405529884,-76.66959985386775,7.001609380476096
99.82792013924794,70.06027720869596,-17.36365276468571,104.85046369986512
39.76545698100373,79.23371273787443,-0.3387117758581155,127.37551959896206
29.661192843583635,88.00878429748393,9.043904662157175,124.66194737902686
152.788490721715,-94.24978179963593,-57.824745069060846,52.3115728237429
134.04927030279242,-132.5547763607692,-64.18552121861983,39.01339801706804
68.19393538145297,-186.8144258198978,-76.03441180990659,12.176598218930673
93.37114665303403,52.06476873714132,-28.543414379246876,115.37585629506917
190.93269440061576,-3.627911176467002,-18.374091174819185,34.57109068556138
59.78308353393153,-189.82138698915054,-78.21304192617083,11.389087705045043
96.49571408677826,161.43936817678892,39.25120258920953,39.76229290079318
123.34922610793807,-148.7750278617317,-65.2559644360088,29.83611508401798
88.8358472195493,-167.979474717273,-80.3012465159779,36.34669026247724
115.58933780152864,133.9894543832285,21.442061749208293,55.54884594780832
99.49256949701964,138.54148664897875,22.836683401721473,62.95914338359283
159.3456541459857,114.51450903112358,24.554662351164765,22.296859813976305
66.65344857074152,40.46651537280203,-35.79034251066632,134.1060759291874
181.9738863981695,-46.746017250324144,-34.45401623690428,40.09440710993817
38.096422912544945,130.56804204330894,26.582559023066494,94.3030866863403
56.73134517060856,116.18115322732189,14.24906060660868,99.44929479831887
177.94329121496452,-86.07520935199673,-34.5716429358485,17.51506964097854
29.715671197890444,197.28313232326616,77.41672436939663,8.035039873043168
148.4043282036828,-102.91396797685668,-60.18717444726167,50.89404427585817
54.35911969871971,-185.0223853482666,-89.00214962819719,30.74961482135573
9.576738718537683,136.36142618030757,39.09937764611257,93.76660835258706
167.96632551746345,-78.65336957323369,-47.066964202490276,43.94948629748977
-30.257158493080063,175.31253854289977,72.60545487926825,54.373491994061006
-15.432863769979932,185.7799465301777,73.51314878735599,42.47109320874314
-41.732955180271304,179.8015026145844,80.42198563806681,45.29062525467092
-9.459835053396532,90.74926898526132,33.09359133463337,125.71502050996743
116.54606855453925,9.742357117290723,-49.435389537952254,108.42753567686789
-16.030671826084216,85.4275504100425,36.387491167654375,128.48118150660113
60.66999061089406,98.06921830834872,3.4685455364496676,109.57734396946252
9.70963456941955,125.22233085631476,34.468263995668636,102.19588177380463
177.14334632436052,90.37316301035804,20.92086865106991,12.216854592872652
164.87770258272997,-77.69536543449789,-49.54079988378873,48.619133766206005
174.78876043400228,-96.3371764327088,-32.5781598813443,7.432424264966047
149.0880809615436,22.458032103416947,-32.508575099854234,82.14995122562534
163.9649276061587,105.9130580268922,20.27904174838973,25.162751081976133
-64.35785624345493,117.20140568297029,70.7270273508314,96.09024876563952
115.72448737815158,-62.299088830688945,-77.21320831715938,97.83572682787201
-92.53887330048232,98.57170768402915,85.72491279866375,94.93403550382224
167.97060274462174,-100.37238813929004,-42.797870277608574,23.87410251627082
96.7303238823208,150.30320642920375,30.577582418145127,53.31676837299463
124.36861756266488,32.12635520220185,-35.55604834353559,100.07965981953218
11.874598758320758,97.73616470196535,22.562899692566234,121.01963558385629
129.89337407141338,-101.78565915378846,-72.48239967943272,68.79963853656065
142.76829560587248,-138.95092031440356,-49.273012719060304,10.098678546309017
183.42434496677555,-53.0010386936122,-33.43982488296577,34.646018913670666
147.16088608265338,-134.0062394875905,-47.958840201302365,11.275038716775029
64.58493038988465,-188.4936112149308,-76.04605131452033,9.91884134773676
156.13806197917796,-113.80673970170407,-51.05747700763898,29.939438349093706
126.11264593214872,-26.526525386567812,-61.76063198314412,99.76440020892062
187.93167641594968,-58.424153120629214,-27.52655509322244,20.514287111557383
53.61520444672574,-190.81400915348485,-81.99121496027809,15.371189979731765
167.055167255115,100.14171245943466,17.81031818026584,26.260771783017713
176.18589678476286,-69.96821516914245,-40.24415157012177,37.169555063947385
7.107998424290926,146.56267114768013,44.41878886693411,85.60931029208983
175.1293716271715,-89.46567812543701,-37.549254090956346,20.97763872922329
140.39569641015493,6.5051389226162115,-42.70056240897709,90.70685188954518
-77.96938668943513,152.4743322691596,85.98328058607615,62.20027704470592
-46.23202170554897,157.88602105768675,71.66475171986693,69.31255997818549
17.52137122796691,175.49743552598994,56.164868397812626,56.267419590722575
89.4434812674625,-12.053826164031463,-70.85064190896493,126.35086706166356
97.23475947851092,-13.640932294229714,-68.58379739308415,121.19593525226094
111.22237517519123,-36.69773188801432,-72.41480649178158,108.30908444521461
112.28484712956302,-7.513112492796267,-59.58670867927236,111.51737206850795
32.19938527138298,173.39108024106542,51.337334900939595,56.28492130763085
196.4573771287378,36.65305960360215,8.32917457968476,4.477997095353227
165.2620484661069,91.04652241748255,9.483950938178381,38.734782742824514
1.6114223193538635,100.1027729958898,29.11604519779722,119.92341077049964
-73.22775340903604,140.50357075177757,79.91971976066847,75.21587536894876
141.62492169426463,107.2410638269478,9.78564401057507,54.6960975417916
52.08881976612235,-192.55086569004231,-79.02688273367397,8.328424856026672
21.136112126370637,-198.67954842720158,-86.48596170621646,5.116830497080799
171.02764795341255,-93.81094410324329,-41.497870712746135,25.50503084830924
71.24690464823372,-186.64412131827896,-71.79295794859419,5.3722224469150195
114.43418041093241,-28.971587338232602,-68.034348741843,107.65431005800941
152.74836864924038,-128.69524285213768,-43.05857521371459,5.886794151586223
11.536782025317336,82.2101446526334,16.535945224129463,130.95148444193907
94.40907956814723,4.824961000053051,-58.86713498382214,123.5856052610844
89.35719489439887,-175.74810527920081,-72.71638904247658,19.333898725074455
93.4678157438085,-164.11013043974933,-79.5492998817456,38.42536703328379
150.77942249476757,-13.676968530677321,-45.983268957567326,81.60048318813122
75.36431751141986,168.3096397594444,43.10789089661074,45.541235529751496
168.5141903811434,-107.6530004748683,-33.63617132457498,2.128498960357548
54.478067619970005,192.40076772898848,73.11538038822889,2.1504151916394756
105.43527739092102,80.10978933122955,-11.313450411481824,97.08208523991044
-69.05157912536689,43.3172736369557,81.95145432240903,131.89554356111594
33.78434684556366,184.19106535134682,59.048625357599775,41.115412455432946
145.101540461407,-30.484831208774366,-54.01864893337928,84.30752288900997
84.33288202856052,-43.53693194458073,-88.97573478057267,123.341292146028
161.21341978036878,18.16519104620697,-29.36094191765295,71.57958897264183
67.46560435121484,151.04282180982682,31.736036646502555,68.39059988941364
-12.816869139887139,164.654787154338,60.11703934556573,68.66787544032027
126.28344750798637,-147.57866614188447,-63.23734066959806,27.582061068043437
147.06859812725895,25.433644390897662,-31.921197793365558,83.46546078766885
-2.7089776803384353,96.34672640883494,30.421697224534824,122.3777239247295
119.59833777034105,76.23711906648452,-12.31885380555262,89.668081627301
128.5060534479337,137.47172142643672,27.135143046687745,39.59094258399561
-51.00754643635709,117.41850944450684,63.27943567919576,100.40215810243149
170.30825223986437,36.06520682705695,-17.53535225420201,58.98382784093157
138.6091813594231,122.15416938811774,18.873058788303922,45.03235917534218
81.39590407118865,-14.949646099133105,-75.96434053390348,131.11410553046585
144.30579939791602,44.96326298857874,-23.603567913167623,81.81944951719923
102.71828107682745,151.88210199490845,32.388791950225226,47.08122245365346
101.29792484179748,149.2568707410388,30.24848770006689,51.17497426015282
85.96697871300056,99.20226462852187,0.1098720539233824,97.95697623329494
154.20610463306485,75.72019803753909,-4.646508904014311,61.598088549913626
-95.45446318801118,120.16398774027135,88.57596937109497,79.77309241303722
127.19533799013752,154.20411323910218,48.61589697224181,3.7331386014699164
94.99370298901317,-19.59362262920351,-72.64421803266013,121.97939950114117
176.24739806927676,-91.1085640158498,-34.580543542497374,14.488977989010216
65.60756625861809,187.60069716200357,64.29453254790249,12.859510442871185
175.5517373801958,68.58361204264236,1.7920439173695968,39.094566065441995
138.49001478110193,-4.159779069802866,-47.87128323011245,92.30165200423119
19.039853336560157,153.01411618700962,43.34817028130638,79.11771725198494
-57.05693561444089,133.1416025013588,69.60466235646089,87.18512872916872
153.29811648759727,7.952330387444896,-36.89863257009015,79.73637165478834
41.96055209507166,158.88532321623853,40.45798530906734,69.4966777241052
198.51421035958228,-13.325503272437333,-9.683186627775626,11.685800306981438
101.91367107012682,-75.58550116698544,-87.18592289475254,101.24599610391267
93.40637948601531,-176.82895021875936,-62.90108794321384,1.4909037707212003
