x,y,theta1,theta2
-40.77717883209471,187.35448851394108,85.75530527556651,33.04693505254723
188.76393345036604,-64.4690138200716,-23.030838747661704,8.348272510682843
-89.11924244228953,54.91929023312634,89.91809623528562,116.87731647997899
103.74649870616201,-14.663415442079312,-66.45141068603039,116.81315165595512
26.70813367768403,85.73851428889458,9.378047743995424,126.63956701279356
168.43297916021328,77.89555869943543,2.9237418646760744,43.790968049444686
-82.43067246906068,131.47410647806714,82.97244666571999,78.22828331023273
195.97013016026403,13.428996823528324,-6.92222599440737,21.684665937774493
181.88343485502628,-82.61811164212563,-27.188056225778368,5.51753886451697
111.36336314901054,77.02084893910637,-12.72071179085252,94.77824708494343
105.02940459961816,-21.5349259781686,-69.17052379775453,115.16671377383751
147.42609019155066,12.349075224004949,-37.50493926262655,84.58622939180927
193.83146349947486,34.07716298352164,-0.2851858068738977,20.51271249505256
112.75696547334154,107.95664505785611,5.062733562866583,77.38266347559967
64.52912996902032,48.44799870900372,-29.306351913838434,132.41061136295102
20.96522385132512,125.37472889066231,29.969654914424126,101.07430283150892
82.66276024269736,117.97778229040229,11.059718209174946,87.84548883880693
11.188027105354465,80.87357470036397,16.21670790379136,131.81400336204956
32.03310722078718,145.28402802394697,35.62795764149374,83.8761228240767
-69.86562260731772,153.05270585351752,81.80542188484307,65.46073155669968
188.1982460761191,-29.31184452607963,-26.613893384023285,35.52242222357591
35.670636273237065,71.28401428597525,-3.0956570750098535,133.02439984421628
139.96604083085793,-71.0853223100419,-65.2121501730983,76.57450244212802
144.26803023451208,60.953592523570805,-15.552326215869968,76.91300376493817
165.5229851343973,-10.638477519430246,-37.64824026196374,67.94157903511902
101.17284238010885,5.5073989663443825,-56.445652431539074,119.12300853869156
21.002866477500625,151.92653226412415,42.2016054189653,79.85501854499718
141.09874946707242,111.35025774199642,12.269299303639414,52.01996512063915
74.18750472175299,122.25436744741378,14.393918131036429,88.71097624564568
-10.818538759797718,79.98180993790095,31.50356377699434,132.39930770513547
57.454963654198906,77.87671005898216,-7.479168176260856,122.12088018108054
111.42721298895376,-42.59027607564916,-74.30226422684899,106.7683079162401
122.6156275719338,133.9601647160615,22.76466214569787,49.53406079421164
125.66433444444462,87.77998954817093,-5.029894433493041,79.9305028733631
41.78228636641439,158.76453049043434,40.425909455345106,69.65960630476698
-27.549698684075636,74.06371820451805,43.67656255510795,133.4545526047795
167.21949009705907,40.931212335378035,-16.841512154803027,61.19134116673498
-70.3889894729548,70.00811694568952,74.9162600043363,120.47834586838685
127.54636258385172,-143.93106249763952,-64.39083671244094,31.87401409642137
38.93219492188214,126.75222756635762,24.453307422426874,96.94450008097414
187.01709704974402,-58.219820420840996,-28.956180287478972,23.328848979822965
143.09932767805944,93.66517879925698,1.981831725436777,62.44956929717692
100.0423352889348,-16.63607251133641,-68.97177875197704,119.06087559954504
-25.558904149336414,116.43946923424501,48.968391501789114,106.82381135988817
174.4632170662556,-27.83981858024736,-37.017021381603065,55.90107346203405
2.530811814451212,80.37985554601585,21.906028784196508,132.58114452058655
163.4363256109217,22.792446188164746,-26.463270509172062,68.80480344228339
126.97065111755123,-55.87253246450402,-69.83572491838889,92.16834310962538
181.3154375808008,-68.3339527147462,-34.994715307138236,28.6887008887477
187.97633180464038,-22.326602889262816,-25.602142661771353,37.65731232131566
191.01171852160397,-24.346761065855922,-22.943997558003602,31.360248072380482
76.22940291065406,167.77605127869333,42.69805883140339,45.73433598773791
111.74207130412773,-64.90765801747492,-79.90067625132257,99.49928347103264
42.3111137903372,193.2420357933947,69.18225076252276,16.93501736765838
-44.208835206334086,182.94654302137928,83.8155980099001,39.53886538028229
57.87453132072348,-191.21257609633426,-75.8532664219102,5.385632664915278
82.08004031087515,-33.0398798979748,-85.66917261816104,127.48557455482985
142.0912652204101,-29.256726229743172,-55.135854421847924,87.00239665048676
168.95702930097895,-81.14596121770346,-46.07303222817458,40.838375499607
38.1058668687997,77.38831729724676,-0.6650544126886331,128.89900649009087
78.1288193960365,37.812775396486984,-38.4528623155201,128.55781939728138
104.36392860456311,170.5274551740691,57.00199110837818,3.0622027645236773
139.3497467933288,120.40460628350776,17.873273144727165,45.910509900139445
149.39384730244268,21.359417939275474,-32.875949582240885,82.02521316450189
76.52001227616378,93.67305017342662,-2.0324193761990443,105.57516853898198
126.45441887389288,-44.44741449513337,-67.284159872923,95.83622953741663
127.51981543192717,152.12111395087413,43.005295799999516,14.044667140822549
184.77897087618095,61.32633104149009,5.128166401332152,26.46466745957629
-34.09646514143964,94.24975173552208,49.9637993867386,119.849321450112
43.14623397258218,144.4722907600618,32.30013227903612,82.14352767505876
123.27053829100765,155.52014397523223,44.45906137880928,14.278804064453366
160.22587232310556,25.988662344724418,-26.53436340601513,71.49502268392858
142.2535835627977,-135.28604561137894,-54.58208623829731,22.04035044390522
85.72538004890517,28.993413775200978,-44.411018639473504,126.19441880693822
184.31301420196323,1.6808277991070923,-22.315886359204285,45.67675231302151
-75.90316061818524,140.73262025645843,81.42071251808304,73.83836651184748
97.47774444553836,171.70835102972364,51.25374494645655,18.325903577164237
-89.89683445502965,116.61983300879324,85.03856654814723,85.17680103197064
-44.27891983280249,88.35091611066733,56.230981470187004,120.77544145528937
51.6821877904109,106.38780522311666,10.34525873808738,107.4893979695905
88.78535610302728,177.8646978472106,57.175173328086856,12.595337603957898
191.07760977324966,8.151543693544177,-14.566540907968431,34.0186989634754
-47.66405075425819,116.72894890976639,61.293322347932474,101.83678945687222
163.3083628339003,75.53593794770953,-1.064775728632199,51.77399836358046
167.6359601681553,-49.2080056631922,-45.48586409567088,58.25348851006067
193.08395964776668,-0.1522019947998281,-15.156714258361646,30.223099624098612
136.09587926594827,-120.45552221286272,-66.18089064681746,49.33908670092718
20.86217127197132,116.6685343225461,26.20317295229448,107.3171801221816
181.80131079382016,-65.48121380314471,-34.75349593311379,29.890970353346127
94.54804666049652,-159.36330048628423,-81.4244845281791,44.209111333615546
139.08703924127576,111.69829758442413,11.884366253458836,53.76590872880546
65.96947880224809,77.08445337039912,-10.073259672894494,119.03217832957736
-80.53521908306976,110.44094716025464,79.21244889769451,93.77530219177477
168.2927029769836,-60.09200667990489,-46.33400502460578,53.36792879547387
0.4730263893774378,189.44134522902618,71.15682834387445,37.40021401612297
102.44464811214348,-118.28291678777961,-87.62371620145949,77.03900312109221
134.97987119996355,-86.57438168396371,-69.37422099757589,73.39724423648688
-22.056190988642644,191.08255044375377,80.6875334118208,31.79367796897214
189.87515635514023,32.817062838481434,-5.732529536252244,31.076737452050484
189.79149535455815,-26.43194087379829,-24.569846526315757,33.28271419193161
11.933184423361624,162.16937584624094,50.185430242819564,71.2121243553439
92.51730533300153,-13.113005595320658,-70.21378857893454,124.29332921987996
142.31575485347085,14.021048588870173,-38.72818396427167,88.70969345139373
104.21255134864558,-83.67587623218373,-86.8306451892077,96.1369094895487
78.03999047142997,109.07605536416855,6.53053251364355,95.77422329283579
36.45175804268152,71.31705487470748,-3.465420383894852,132.78563705237877
68.72893654998323,175.22409731036754,48.821151468710326,39.52404735648569
174.44983775611718,-67.58327753470766,-41.88105038486745,41.40855968569408
176.10490632647475,63.778573649849356,-0.621078510418684,41.059120615678246
147.84309179413265,123.60712857192526,24.378394500598745,31.039158412911803
-16.46766018273503,134.75004188228309,49.714546554245715,94.50592107778253
167.6160579782446,-87.77065903510643,-46.548377167608635,37.819948172372854
192.79566691710338,52.843208247069256,13.574860281568235,3.505726377695158
-69.56673172959562,82.58056709790714,72.78702225026166,114.64822837720908
33.09542445950643,108.41913263240701,17.5516089524983,110.94669425349764
93.51941122530968,-4.838080226422036,-65.0424992053556,124.16206380988264
156.47631258142542,114.91124943237881,22.38566372493861,27.813435979130887
-44.41614434432037,169.20357900279168,75.71556427099966,57.98560905064735
92.64336684146758,50.98893295538589,-29.252150220601607,116.1591972240195
182.7068874712004,-71.3736232160115,-32.59382758329577,22.51189856989333
-5.313909969319575,187.10917030261916,71.00455341295805,41.244424750680416
7.432506274902579,127.2579791915399,36.25373396461086,100.80740288266745
159.1616334396565,-8.058383921862038,-40.070210593073995,74.34357850945011
110.10926632936705,92.70186865905438,-3.8774754195446945,87.94353673111301
193.468285969583,-44.12381209592584,-20.01739657260478,14.339683980908504
184.4541894616897,-60.36232948056592,-32.096149215033144,27.95110094653009
198.30633900914808,-17.711697885448864,-10.554319853964358,10.900998651464393
185.87393034275976,-73.58309246393517,-23.326349521537963,3.457816929914551
21.0422072084818,82.49210562817376,10.88300390245061,129.6141233609952
-45.597247171714855,77.96582171667437,57.16716781752115,126.30696072655367
145.27125381352374,-134.22207728262316,-51.26932376150279,17.066424200854215
197.97066489329245,16.257197886941793,-1.9982560911432046,13.385614853456472
144.26831296371154,112.54431637125377,14.14537856346331,47.625127802305606
106.90538230124753,-127.5654807520188,-83.71101049528721,67.35094348199097
57.9739014372807,151.69144826437622,33.37202579019217,71.42393017435207
152.944014387966,116.99425736842146,21.737535451395004,31.35316594963956
136.3738513815287,-146.23106867372442,-48.234839695684585,2.47436268636687
197.96749642049923,8.945484340029244,-5.1705662675674375,15.515619208662677
-29.913094420118995,84.09246153088084,46.08605009348193,126.9905458157094
89.81727595543353,-34.71621922803429,-82.35138317024644,122.43768748019862
117.75606878687712,101.39583316377443,1.7150851788743608,78.03112274164265
131.99349386161884,-62.18901603109422,-68.37884662359357,86.3025550654505
-0.38706078988813886,82.8559764052907,24.741914637282846,131.0514800493653
143.62930130442516,-139.0828884649398,-45.55564205429483,2.953920013464413
130.91905829928652,111.3111719418877,9.600643107029967,61.543015631025504
176.53696511290133,-33.85093700348756,-36.858416251098866,52.007428775354306
141.07399281029507,116.6890688625426,15.858231414014483,47.47510334058787
27.267714426173576,198.06275946163098,80.65562557744335,3.011241911864262
144.04692608498323,138.7458515480498,43.84934716370651,0.15348823578297588
53.86865007428866,104.24873323847568,8.597773586417631,108.15076667439118
93.07565545085008,-159.5452996675316,-82.29083066828198,45.09858902289803
-51.499459537684324,103.68131008062383,61.78267281543876,109.26268054387954
78.90288951180992,163.38695231826102,39.34530863126557,49.75569543209186
137.37802398176308,4.931306715518133,-44.52487635592273,93.16135359482992
90.15677892588977,111.56679567161166,6.882736734246365,88.35138817758613
122.07702633064471,4.766008664433343,-50.11325293413312,104.69800354028929
92.45156337632515,139.76470789640254,23.43269278288379,66.1669343014447
-40.46863903428178,177.71100684697683,78.5147364205506,48.62796777689939
90.124186251456,30.352109484604455,-42.996213326488096,123.21751726233784
-34.60217763383915,129.1486301325315,56.9515441147841,96.0943507972373
113.83234936311129,121.28212478871632,13.085768346611346,67.45816692570486
115.32857474027918,-132.18664686370903,-77.59877860597405,57.40484882596571
40.43614739235195,150.41346509787414,36.100820218606486,77.70385633969646
100.96048937616816,-112.4452580122711,-89.00309860034237,81.84521405198042
188.5611281558941,13.207627788700222,-15.06409271344343,38.141580260480076
189.45532291024614,53.072503787921036,5.303838648580395,20.690844507189396
192.84090176357836,53.01810750946049,15.025650565113708,0.6939417917982016
147.30816398936898,-98.14904563971217,-61.4165252347739,55.48329332546512
86.76570882046808,52.530885631549495,-28.33412575075908,119.0525041034987
171.86214144594032,-8.747065420861723,-33.549495849712216,61.27178789705967
-1.9946763807105468,199.71878958187654,87.58782216342945,5.968792194108751
-93.40341515988142,85.3122420903673,86.82723397084314,101.53001022501755
124.85354226115328,-7.86762986779992,-54.886387754105,102.56133834043099
95.29431417451626,-154.1881491348704,-83.28373327441228,50.00284416750754
34.35456143162512,106.09052454576397,15.94486012131425,112.22397859092396
197.59985542370623,5.990625384073448,-6.97889035055438,17.4307837537874
144.65817765407053,130.4151864799307,28.900104749654034,26.271661817154563
3.286799814913479,169.48428211221085,56.83851026416281,64.10098988880232
-12.628568557981893,150.13349921914033,53.68680696546079,82.24268599865259
158.8658222103035,121.49667333193574,37.276932212004525,0.2618756117366583
104.48076645650013,167.9866272492876,49.66745691822041,16.90526347024911
148.4665541476096,31.06504767531628,-28.857848382405805,81.35176152244378
83.46957859919462,-168.50078024374488,-83.56113694675882,39.82678699798902
106.25650135336839,-103.6851914609883,-86.36958549604373,84.14258769068576
186.78228033200963,55.382533687886465,3.4469712390962854,26.137133188935366
-46.16294494582329,158.58330918193838,71.90259952571691,68.65491972748245
152.72009359537344,-11.170861311723833,-44.21949804919161,80.07198478666987
161.3950662968484,1.9242046078013573,-35.50991207783361,72.38595736240015
50.80319669454552,174.48474494394037,49.08612510406874,49.36072330345045
195.82432039408394,-22.549414394757093,-16.306680626672588,19.475863503862804
136.9360765130157,-27.775550296469156,-57.14944138357936,91.36671919020283
64.05920281526556,108.47381380973817,8.477586616231633,101.91688328465985
130.54822187414928,-49.647810150236474,-66.52710961792292,91.41035402521261
44.265154601584875,193.12330502834394,69.25195979098984,15.67690500445412
64.32842757923135,63.6622004972842,-18.392672231604863,126.18886867719152
85.57282057812412,-172.48005426675564,-79.30961671378854,31.394166690759942
194.77475469733378,-13.482053183708809,-16.483952914664584,25.04865985114414
105.42203633759922,8.30796409758149,-53.57335870374476,116.15867598948691
121.86079982536418,-77.8013611909927,-76.26192896730035,87.4119108924715
135.96209221032063,6.383273043114286,-44.424637289002796,94.22527661247985
178.07009285047752,14.914930389661535,-21.89981116153818,53.37531823336076
-1.5606808879762646,194.935179528831,77.5448422865893,25.827733388689442
80.67871057719896,27.773782821443007,-45.75017312488157,129.49256852578986
188.44846957238457,65.43584979747406,15.040263506631163,8.217024991286804
75.3721213324632,-22.534680502091405,-83.48284911909404,133.6745788502965
77.89617579395143,93.44938501641742,-2.347556338938986,105.06827682781771
-15.316582974830503,142.72204735688703,51.99095647368188,88.26888695298003
105.66292051319067,164.60337831828696,45.260470582598515,24.084269962856915
70.02415007352135,105.91474174354656,5.9385984116861295,101.18247476520844
150.69165245039073,68.62614234496009,-9.63028514917957,68.23034266214616
183.30778951641548,-54.06794142928494,-33.57586263299629,34.2841250133638
122.61431825410574,107.06833218487948,5.607467006947019,71.04078992273536
108.09853098781075,4.051241348461289,-55.11068728203245,114.51394813197308
7.326813920014018,85.15477865916684,20.381629387225857,129.40137619901495
-31.12838279921818,190.6784461395215,84.29109870116832,29.96137176378596
186.35793300516784,-33.248849740594025,-28.94179953306179,37.65174739108432
73.04434349349144,-180.10737083808567,-81.56888237939668,27.28877672166426
39.41654148445466,99.97416005316622,10.98366593645251,114.99727638385163
72.29072707168424,186.0299520207057,65.06033154141883,7.407358282434569
157.58424062512162,-48.89504062319947,-51.651791130894125,68.82757069663057
88.70270402692256,-160.88382290612287,-84.4102484287575,46.56046393922502
-16.893391443265926,183.90880770428276,72.67891834221723,45.13879341380178
113.16635806468602,-109.80893642959322,-82.09867319829027,75.92266358134815
39.98362176920568,80.24890974287722,0.1495081149269879,126.73187660864228
97.2815116485561,37.09440166046443,-37.757223978721484,117.25913450764102
76.35284393932672,160.2835237913085,37.11452018756984,54.82832776728473
125.9062219515564,-135.13904240778248,-69.58067310995595,45.11008539038919
-36.4885021454096,89.95421261114788,51.11555108294962,121.92720912181886
-5.391285991880018,172.6889439770793,61.541573052080395,60.49319905858611
88.26776543414162,132.87850769891588,19.308348253044073,74.19317810447171
-61.950804858755156,47.129642062824836,75.64241450210156,134.19038060449978
-69.90288470020413,152.45293102138453,81.6223836795302,66.02014156135407
25.187876920963276,196.26641081780568,74.32935492940453,16.71511420011438
176.55481387337335,82.25343539979039,11.854162752296716,26.25145664239444
152.90715088539298,-128.62021105306144,-42.57166202310843,5.004549695047119
105.27348024198008,-147.77227479908487,-79.41504338009858,49.76249329715709
50.69756631099223,124.07149400454735,19.852855534965386,95.84289281766497
144.08612090409846,-77.44135831735284,-63.382056198908266,70.25109621941624
106.40424644404285,-166.8253894333609,-65.83883097953603,16.73859453022364
-28.54072541664997,136.9039978023887,56.14172850443791,91.2684097917842
133.00436416888107,32.49138386834965,-33.069800269070264,93.59523131648972
181.41579954169572,80.72831233019554,17.125138987637285,13.726943989841724
191.75529838183792,54.93534726582496,11.811285900311205,8.350037842798391
65.71413276519527,150.5973066172965,31.6660715452155,69.51911923365145
194.83040946415207,0.6553253413590312,-12.861298405998213,26.108031865728847
101.8518972893472,38.551555982713396,-36.27625396576544,114.01641965302396
-18.871046805914958,89.74336362828204,39.16731563806567,125.41542614026012
27.59219665188197,121.80394580621861,25.878085688573407,102.71628528782536
45.247101717188926,174.47410999118318,49.78154847018925,51.35994757342486
82.55252277844572,110.93067343484962,7.083920374317003,92.52029910926454
61.6145081395117,84.9988531955695,-4.275767083941588,116.67584754847118
117.80782335831708,-147.4196119172778,-70.71451077019647,38.68800729838104
95.51481795834903,49.834050727564076,-29.85409340037817,114.81402936000944
115.62584328375912,-70.45535626400718,-78.74574260753623,94.7803081955385
-74.92356373452118,155.54101218632007,85.40100444817534,60.63790080212394
119.18098932990038,60.593071421097854,-21.099349087248996,96.09737835167623
161.13611192763517,-32.553908347468976,-46.14029372645883,69.43742336998868
64.71657429661187,188.2452468335248,65.46761249049058,11.120001236051595
134.43030768862224,144.9490392202169,38.44147102484334,17.42943390468373
113.5486503188863,20.972209493655413,-44.27143295485537,109.47183981384475
118.24323856734256,-31.946795660722344,-67.35482060332072,104.47141365326354
144.12719206102767,-73.28849648752896,-63.008218108588935,72.10987766702854
-84.54768074074305,152.92170578959085,89.82771979150291,58.2194051105949
147.82029663755307,91.47403499089194,2.1124803879816056,59.27507277389721
88.40103267053487,31.222268164437224,-42.59327295032045,124.0918616005432
2.1449962411107037,115.7994324566406,34.325829467761324,109.22596143330219
131.7367601199503,-111.57847509621283,-70.58654441176658,60.64518728059734
-3.835272737724708,85.71240069130491,27.965570466079726,129.19293582462305
-28.413928295029685,155.2555397110167,62.479258489149174,75.7837872141698
66.58078812481665,105.7620936918648,6.481031948016991,102.65435146811755
146.37233998421897,-68.9028101446846,-61.21994874963583,72.02373687262543
131.47479572146494,-126.43694267472287,-68.09361312927643,48.425286585936036
88.30249107798531,-176.35409893001167,-72.95620616373543,19.10770379748261
84.11512463380691,-180.12267619851008,-71.26012323759306,12.584264902161538
164.64780538745777,-70.27835768406077,-49.59385904237769,52.95820981276589
23.3090934660857,107.07868069199309,20.94454874034976,113.54955700788665
132.02223624065167,-118.15795213719682,-69.46834650610526,55.280546880954525
155.57218120153718,110.98573030434105,18.35055690856504,34.30726896795392
-77.8264862258141,127.18183465983745,79.66778843950763,83.59192135790215
160.45995584748061,60.125137864162404,-10.502564337474809,62.08757321515832
145.3698083040927,134.0748730967407,34.09939770883048,17.172023316372684
65.48193980328577,186.90940165602845,62.68101897260678,16.023109428317397
-7.62895192310328,177.47609944443826,65.1093086016215,54.70416193394639
78.03703268828696,5.612130575060064,-62.85784055302146,133.94251264960377
1.4504850565460075,179.8596080193321,63.60772793775723,51.860435912440906
8.973590385499051,125.73793179476162,34.98929385606536,101.85715189698996
64.12895705982237,85.15059370619457,-4.776559989231458,115.58455711338084
190.2662699032374,-58.818839062619524,-22.46127373650185,10.565647044827381
11.144941077588332,-199.63603325804283,-88.12525421096764,2.6410977601228125
177.43002836123728,-25.627259047367623,-34.53557432354427,52.63369355371883
193.46135412057978,-45.41062972340432,-19.696862498395305,12.974255842564663
1.0471878983048981,99.68644876324255,29.296290179116298,120.20370056425446
118.33102667366865,-58.73620434542117,-75.0579494457077,97.31887262559964
165.8469993723519,-99.62337377676681,-45.67616681093604,29.36632430399252
145.37556171435153,25.689692690542245,-32.40537881073122,84.85361044769556
-0.8937552684557559,182.78187943069594,66.33301993899957,47.89427821088981
-40.317583112017864,146.3130490389607,64.76721857770039,81.27739553691308
43.04407949273207,151.10619386750443,35.87487512134028,76.45000574431855
-28.790028891890323,168.86651367313965,68.6029092938401,62.144825152293976
15.44307188993757,157.5590783640801,46.73458059345651,75.33496711893737
165.0755759305504,-47.44232083869007,-46.85367656162094,61.63830737230347
121.83428568904395,-132.00205075482137,-73.37571460049193,52.16375863655772
-26.915467698140752,165.16331921710113,66.05006311686168,66.4113048066768
75.1043562330965,183.31063900976866,59.81579513414991,15.809520938179913
-32.79691425587512,192.18787592818268,86.8021742376902,25.76415758653289
114.84346362201526,48.961505814014586,-28.284578602656246,102.7494158220085
42.017883204846704,-192.79932391148546,-87.08721232363689,18.763549043469126
118.12733353205202,-22.31033843764419,-63.748107989122325,106.10563199723119
84.34231052898575,111.04549811075714,6.986793800321891,91.59094154770335
10.078464792947742,135.33907654136766,38.473072853978465,94.53614274597295
114.5890416602139,-50.425668851063506,-74.9990020344112,102.49357730859971
119.5869320341606,-157.90147746355325,-60.81625949071136,15.909568400007442
190.05954213744292,61.92255456493513,16.167726521879672,3.756395930424137
-44.471938560470825,63.25485524477529,57.853713080666324,134.51158755437456
131.23761427843263,-98.36277367557143,-71.76292944632942,69.82264007322426
22.512442473424386,80.6394571597689,9.148808137998714,130.50567746698582
92.32428033618706,14.407270133653455,-53.27725670606791,124.29353911107646
150.46928792179344,-68.4690935907324,-58.718832765855176,68.50308254294877
195.67554733353654,-12.635004050935635,-15.05268604207258,22.716316119965157
173.75045297454912,-51.64055417121803,-41.55212966009977,49.999197638229596
-15.136213710672592,182.3905798287117,70.96218796288906,47.563597147268425
191.06686208997854,59.09080094882667,16.808181762975806,0.7539304501375543
-39.73313931331258,114.0418433652965,56.35322218187565,105.71109020605931
133.97183922290205,-74.65773317289882,-69.05769167926744,79.85665057018737
126.2429882499846,122.46695384819395,15.703106035209373,56.854137222613176
-51.19308966339972,121.05236310058608,64.00720900532886,97.83262223312317
158.98246336422216,-36.45743206205827,-48.27428985106068,70.71736094663382
-47.08243832823394,101.32280425742744,58.88491221129766,112.07665168719204
134.65159749338622,-121.43043762529365,-67.00588494048941,49.92272476521534
156.08782206074335,-124.20368640128426,-42.66577385830073,8.310944848957798
-93.3142496231376,69.96941867563982,88.80997525723288,108.65304122143974
-18.02565186341768,93.67731718963697,39.3801768500135,123.02342032302398
-19.244160758793257,149.91779107986935,56.404776655456345,81.81996166078709
26.634893209503417,152.33198854825247,40.72569312494343,78.71306025013236
3.084787263086568,138.30287824336335,42.48600301455255,92.47250138905902
182.39048731927295,-42.60957133826882,-33.6763483936068,41.053795193252355
-3.4220619103023893,88.08500337072931,28.377002865979108,127.69558601735007
171.2695670519815,-99.85598400961716,-37.82092227770623,15.154564448876496
37.62702589224081,119.54913785002833,21.332729650238747,102.39267885442807
97.53768189405866,57.64181086043034,-24.912774692027227,110.9891475403614
144.5289943219757,-111.1396051325876,-61.831970645817734,48.54496284808268
144.28850456363176,-70.50569070313578,-62.627814232529374,73.17130254722102
-50.61254963450381,61.096518667229674,63.00967153653255,133.257573426683
